dt,EURUSD,GBPUSD,COMBINADO
2017-06-05,1143.5999999999906,813.6400000002018,957.2400000001924
2017-06-06,1138.9199999999905,813.4600000002017,952.3800000001922
2017-06-07,1142.8199999999908,813.2800000002017,956.1000000001925
2017-06-08,1151.5199999999904,821.0950000002011,972.6150000001917
2017-06-09,1153.9049999999907,820.5700000002014,974.475000000192
2017-06-10,,,
2017-06-11,,,
2017-06-12,1152.7149999999908,820.1100000002009,972.8250000001917
2017-06-13,1151.954999999991,833.9100000002014,985.8650000001926
2017-06-14,1157.409999999991,833.7300000002014,991.1400000001922
2017-06-15,1164.7999999999909,833.5500000002013,998.3500000001923
2017-06-16,1164.619999999991,833.3700000002012,997.9900000001921
2017-06-17,,,
2017-06-18,,,
2017-06-19,1164.4399999999912,833.1900000002012,997.6300000001925
2017-06-20,1164.2599999999914,822.2050000002015,986.465000000193
2017-06-21,1164.0799999999915,816.3450000002017,980.4250000001932
2017-06-22,1163.8999999999917,815.2050000002017,979.1050000001933
2017-06-23,1163.7199999999918,811.0600000002019,974.7800000001937
2017-06-24,,,
2017-06-25,,,
2017-06-26,1163.539999999992,816.190000000202,979.730000000194
2017-06-27,1154.974999999991,804.6900000002026,959.6650000001937
2017-06-28,1163.8049999999905,773.7450000002028,937.5500000001934
2017-06-29,1173.0149999999899,787.8850000002031,960.9000000001929
2017-06-30,1171.5649999999896,794.7750000002031,966.3400000001927
2017-07-01,,,
2017-07-02,,,
2017-07-03,1165.2599999999895,786.5000000002037,951.7600000001933
2017-07-04,1161.1399999999896,783.4400000002034,944.5800000001932
2017-07-05,1162.2199999999896,791.9750000002037,954.1950000001934
2017-07-06,1176.79499999999,794.990000000204,971.785000000194
2017-07-07,1175.95499999999,792.1400000002037,968.0950000001935
2017-07-08,,,
2017-07-09,,,
2017-07-10,1176.23499999999,794.8400000002039,971.0750000001938
2017-07-11,1184.8149999999891,793.6500000002039,978.465000000193
2017-07-12,1179.739999999989,798.5000000002041,978.240000000193
2017-07-13,1176.459999999989,798.320000000204,974.780000000193
2017-07-14,1192.9349999999888,775.1000000002042,968.0350000001931
2017-07-15,,,
2017-07-16,,,
2017-07-17,1195.3849999999886,780.9950000002041,976.3800000001927
2017-07-18,1203.3149999999878,765.910000000204,969.2250000001918
2017-07-19,1198.8199999999877,767.5250000002038,966.3450000001915
2017-07-20,1213.1049999999868,760.0450000002044,973.1500000001911
2017-07-21,1217.3549999999866,762.2900000002044,979.645000000191
2017-07-22,,,
2017-07-23,,,
2017-07-24,1215.3049999999864,762.1100000002043,977.4150000001907
2017-07-25,1216.944999999986,768.9650000002042,985.9100000001904
2017-07-26,1229.3049999999857,757.1800000002044,986.4850000001902
2017-07-27,1226.5699999999854,763.9350000002041,990.5050000001895
2017-07-28,1240.554999999985,759.0900000002043,999.6450000001894
2017-07-29,,,
2017-07-30,,,
2017-07-31,1247.5149999999844,744.9500000002049,992.4650000001893
2017-08-01,1243.7249999999844,743.6900000002051,987.4150000001896
2017-08-02,1250.4549999999838,750.4550000002049,1000.9100000001886
2017-08-03,1254.834999999984,737.4550000002055,992.2900000001894
2017-08-04,1242.6999999999837,717.8000000002055,960.5000000001892
2017-08-05,,,
2017-08-06,,,
2017-08-07,1247.2399999999839,717.8400000002057,965.0800000001896
2017-08-08,1241.444999999984,712.1450000002059,953.5900000001898
2017-08-09,1242.884999999984,713.900000000206,956.7850000001899
2017-08-10,1247.2049999999838,718.9150000002056,966.1200000001895
2017-08-11,1264.7149999999842,708.4450000002058,973.1600000001899
2017-08-12,,,
2017-08-13,,,
2017-08-14,1260.904999999984,709.7700000002056,970.6750000001898
2017-08-15,1253.189999999984,694.0800000002062,947.2700000001901
2017-08-16,1259.5949999999839,702.9300000002063,962.5250000001902
2017-08-17,1270.114999999984,704.4750000002064,974.5900000001905
2017-08-18,1274.6549999999843,706.5800000002062,981.2350000001904
2017-08-19,,,
2017-08-20,,,
2017-08-21,1272.5699999999833,712.7850000002063,985.3550000001896
2017-08-22,1283.6849999999833,705.6500000002064,989.3350000001897
2017-08-23,1279.689999999983,704.9500000002068,984.64000000019
2017-08-24,1281.4299999999835,706.4850000002069,987.9150000001905
2017-08-25,1253.4699999999825,713.9300000002067,967.4000000001893
2017-08-26,,,
2017-08-27,,,
2017-08-28,1243.0399999999822,713.7500000002067,956.7900000001889
2017-08-29,1241.934999999982,713.5700000002066,955.5050000001886
2017-08-30,1249.129999999982,713.3900000002066,962.5200000001885
2017-08-31,1248.949999999982,713.2100000002065,962.1600000001886
2017-09-01,1248.7699999999822,713.0300000002064,961.8000000001887
2017-09-02,,,
2017-09-03,,,
2017-09-04,1248.5899999999824,712.8500000002064,961.4400000001888
2017-09-05,1248.4099999999826,708.8800000002058,957.2900000001882
2017-09-06,1248.2299999999827,708.9850000002064,957.2150000001891
2017-09-07,1240.9499999999832,705.1900000002064,946.1400000001895
2017-09-08,1241.7699999999825,721.2900000002071,963.0600000001896
2017-09-09,,,
2017-09-10,,,
2017-09-11,1252.4349999999827,718.5000000002069,970.9350000001896
2017-09-12,1252.7099999999828,734.3450000002073,987.0550000001899
2017-09-13,1252.529999999983,722.5100000002079,975.040000000191
2017-09-14,1252.349999999983,727.9100000002077,980.2600000001908
2017-09-15,1252.1699999999832,680.3750000002083,932.5450000001915
2017-09-16,,,
2017-09-17,,,
2017-09-18,1251.9899999999834,674.8800000002079,926.8700000001913
2017-09-19,1251.8099999999836,688.965000000208,940.7750000001915
2017-09-20,1280.5249999999835,718.705000000209,999.2300000001924
2017-09-21,1275.5649999999837,717.000000000209,992.5650000001926
2017-09-22,1278.849999999983,737.1150000002086,1015.9650000001916
2017-09-23,,,
2017-09-24,,,
2017-09-25,1293.3049999999832,744.5800000002099,1037.885000000193
2017-09-26,1296.4999999999832,747.2050000002101,1043.7050000001932
2017-09-27,1298.739999999983,743.0500000002103,1041.7900000001932
2017-09-28,1307.724999999983,757.5300000002105,1065.2550000001938
2017-09-29,1310.3049999999835,766.3250000002107,1076.6300000001943
2017-09-30,,,
2017-10-01,,,
2017-10-02,1302.3699999999833,751.6000000002115,1053.970000000195
2017-10-03,1306.6899999999828,749.3850000002111,1056.075000000194
2017-10-04,1311.094999999983,748.3850000002112,1059.4800000001942
2017-10-05,1306.3999999999826,728.7100000002118,1035.1100000001943
2017-10-06,1314.0899999999824,724.2450000002123,1038.3350000001947
2017-10-07,,,
2017-10-08,,,
2017-10-09,1316.2099999999825,727.3100000002123,1043.5200000001948
2017-10-10,1326.3349999999825,727.1300000002122,1053.4650000001948
2017-10-11,1329.6699999999826,726.9500000002122,1056.6200000001945
2017-10-12,1329.4899999999827,735.0200000002122,1064.5100000001949
2017-10-13,1329.309999999983,719.7550000002124,1049.0650000001951
2017-10-14,,,
2017-10-15,,,
2017-10-16,1329.129999999983,715.2700000002125,1044.4000000001956
2017-10-17,1332.9199999999828,703.0300000002128,1035.9500000001956
2017-10-18,1337.059999999983,704.7950000002129,1041.8550000001958
2017-10-19,1345.554999999983,712.0300000002128,1057.5850000001956
2017-10-20,1338.4349999999831,711.4400000002131,1049.8750000001965
2017-10-21,,,
2017-10-22,,,
2017-10-23,1337.7199999999827,711.260000000213,1048.980000000196
2017-10-24,1339.9799999999827,712.8600000002126,1052.8400000001952
2017-10-25,1348.6349999999827,725.5200000002126,1074.1550000001953
2017-10-26,1327.0799999999815,725.3400000002125,1052.4200000001938
2017-10-27,1322.2499999999807,724.7350000002127,1046.9850000001934
2017-10-28,,,
2017-10-29,,,
2017-10-30,1331.1949999999806,726.4600000002129,1057.6550000001935
2017-10-31,1330.564999999981,726.2800000002128,1056.845000000194
2017-11-01,1327.684999999981,734.850000000213,1062.535000000194
2017-11-02,1331.284999999981,741.210000000213,1072.495000000194
2017-11-03,1326.2049999999813,746.175000000213,1072.3800000001943
2017-11-04,,,
2017-11-05,,,
2017-11-06,1328.609999999981,750.3000000002131,1078.910000000194
2017-11-07,1325.0099999999807,750.120000000213,1075.1300000001938
2017-11-08,1326.6699999999807,749.940000000213,1076.6100000001938
2017-11-09,1335.654999999981,749.7600000002129,1085.4150000001941
2017-11-10,1337.764999999981,749.5800000002129,1087.345000000194
2017-11-11,,,
2017-11-12,,,
2017-11-13,1337.9149999999813,758.7750000002135,1096.6900000001947
2017-11-14,1341.9499999999814,759.8300000002135,1101.7800000001948
2017-11-15,1341.7699999999816,759.6500000002135,1101.4200000001952
2017-11-16,1341.5899999999817,759.4700000002134,1101.060000000195
2017-11-17,1341.409999999982,759.2900000002134,1100.7000000001954
2017-11-18,,,
2017-11-19,,,
2017-11-20,1341.229999999982,759.1100000002133,1100.3400000001952
2017-11-21,1341.0499999999822,758.9300000002132,1099.9800000001956
2017-11-22,1340.8699999999824,751.2900000002132,1092.1600000001954
2017-11-23,1340.6899999999825,755.5250000002135,1096.2150000001961
2017-11-24,1339.6599999999826,754.4600000002137,1094.1200000001963
2017-11-25,,,
2017-11-26,,,
2017-11-27,1350.6199999999826,742.0250000002143,1092.645000000197
2017-11-28,1358.2349999999826,759.455000000215,1117.6900000001979
2017-11-29,1357.124999999983,755.765000000215,1112.8900000001977
2017-11-30,1351.304999999983,739.2300000002155,1090.5350000001986
2017-12-01,1364.3899999999826,749.3350000002155,1113.7250000001982
2017-12-02,,,
2017-12-03,,,
2017-12-04,1371.3949999999825,764.705000000216,1136.1000000001986
2017-12-05,1375.1949999999827,768.3900000002161,1143.5850000001988
2017-12-06,1378.1749999999827,768.210000000216,1146.3850000001985
2017-12-07,1379.4099999999828,768.030000000216,1147.4400000001988
2017-12-08,1379.229999999983,783.6400000002166,1162.8700000001995
2017-12-09,,,
2017-12-10,,,
2017-12-11,1379.0499999999831,783.4600000002165,1162.5100000001994
2017-12-12,1378.8699999999833,783.2800000002164,1162.1500000001997
2017-12-13,1378.6899999999835,783.1000000002164,1161.7900000002
2017-12-14,1378.5099999999836,823.4950000002157,1202.0050000001993
2017-12-15,1378.3299999999838,800.320000000216,1178.6500000001997
2017-12-16,,,
2017-12-17,,,
2017-12-18,1378.149999999984,808.2100000002159,1186.3600000001998
2017-12-19,1377.969999999984,808.0300000002159,1186.0000000002
2017-12-20,1376.7399999999845,807.8500000002158,1184.5900000002002
2017-12-21,1376.1799999999844,807.6700000002157,1183.8500000002
2017-12-22,1377.9399999999848,807.4900000002157,1185.4300000002004
2017-12-23,,,
2017-12-24,,,
2017-12-25,,,
2017-12-26,1378.8399999999851,807.3100000002156,1186.1500000002006
2017-12-27,1373.9699999999848,807.1300000002155,1181.1000000002005
2017-12-28,1366.3199999999838,806.9500000002155,1173.2700000001992
2017-12-29,1355.7999999999834,803.9800000002159,1159.7800000001994
